title,company,location,salary,salary_period,job_type,posted_date,summary,url,scraped_from_page
Full Stack Developer,Intone Networks,"Minneapolis, MN",Not mentioned,Not mentioned,Contract,Just posted,"Full Stack Developer Minneapolis, MN – Onsite (only locals…",https://www.indeed.com/viewjob?jk=bba9625d4cec6596,1
Software Engineer,Capillary Technologies,Minnesota,Not mentioned,Not mentioned,Full-time,30+ days ago,Build and maintain APIs that serve data to our various front ends and directly to our clients. Work with the Product Owner to estimate and scope software tasks.,https://www.indeed.com/viewjob?jk=f1fdb058d710cd6f,1
"Software Development Engineer, Onboard Service IT",Delta Airlines,"Minneapolis, MN","$69,400 - $187,400",year,Not mentioned,30+ days ago,"The Full Stack Software Development Engineer is responsible for development, operations and support, and enhancements of Delta’s Onboard Service IT systems.",https://www.indeed.com/viewjob?jk=7e7fabf4c4c3fac8,1
Build Engineer,Mimecast,"Minneapolis, MN","$120,000 - $180,000",year,Full-time,2 days ago,"Analyze logs and system metrics to identify root causes, drive continuous improvement, and improve developer velocity and system reliability.",https://www.indeed.com/viewjob?jk=09f4401f4ae10905,1
Front End Developer,Alula LLC,"Saint Paul, MN 55101",Not mentioned,Not mentioned,Full-time,14 days ago,"The Front-End Developer position requires an experienced, reliable and results-oriented person who enjoys making new things and helping to make old things work…",https://www.indeed.com/viewjob?jk=6254a75ae9fa5d8b,1
Full Stack Developer (Web + Python) Contract Work,Darcy Solutions,"New Brighton, MN 55112",$50 - $150,hour,Contract,30+ days ago,Darcy Solutions is seeking a skilled Contract Full-Stack Developer (Web + Python) to join our growing team. This role is ideal for professionals experienced in…,https://www.indeed.com/viewjob?jk=571df1c53fd663ac,1
"Data Analyst (Medicaid, ADF, SQL, Python)",Intone Networks,"Eden Prairie, MN",Not mentioned,Not mentioned,Contract,21 days ago,"Job Title: Data Analyst (Medicaid, ADF, SQL, Python) Need…",https://www.indeed.com/viewjob?jk=341613a8c65cb3f6,1
Product Engineer,Shared Success Center,Minnesota,"$138,000 - $163,000",year,Full-time,25 days ago,"Work across the full technology stack, leveraging Dart/Flutter, React, and Java frameworks, to build user-centric solutions.",https://www.indeed.com/viewjob?jk=8684f2bb5c9add39,1
Full Stack Engineering Developer,Honeywell,"Minneapolis, MN","$104,000 - $130,000",year,Full-time,30+ days ago,"You will collaborate with cross-functional teams, develop innovative solutions, and contribute to the overall success of our aerospace manufacturing operations…",https://www.indeed.com/viewjob?jk=13421e8097b8747e,1
Sr Software Developer,Aspen Technology,"Medina, MN","$109,600 - $137,000",year,Full-time,1 day ago,"With this role, you will help to build a variety of applications, services, and visualization tools made for enabling our utility customers to optimize their…",https://www.indeed.com/viewjob?jk=27fb092f7bbb7fd7,1
Associate Software Developer,Aspen Technology,"Medina, MN","$70,700 - $88,400",year,Full-time,1 day ago,"Collaborate with other developers, architects, and stakeholders to design and implement best-in-class software. Specific on-the-job training will be provided.",https://www.indeed.com/viewjob?jk=e60df3fc792a698c,1
Software Developer,Expleo,"Saint Paul, MN 55105","$110,000 - $130,000",year,Contract,1 day ago,"Participate in code reviews and mentor junior developers. Technical Leadership – Influence architecture, mentor junior developers, and shape system design.",https://www.indeed.com/viewjob?jk=e0d034a65c02e09c,1
Senior Software Web Developer,OCLC,Minnesota,Not mentioned,Not mentioned,Full-time,1 day ago,"You’ll learn, create, and problem-solve with technologists, product developers, librarians, researchers, marketing pros, and support teams around the world.",https://www.indeed.com/viewjob?jk=3adec1fb77ecc24d,1
Software Developer,Trissential,"Saint Paul, MN","$110,000 - $130,000",year,"Full-time, Contract",1 day ago,"Participate in code reviews and mentor junior developers. Technical Leadership – Influence architecture, mentor junior developers, and shape system design.",https://www.indeed.com/viewjob?jk=bfda16c02c5948be,1
Software Engineering Manager - Cloud and Web,Starkey Laboratories,"Eden Prairie, MN 55344","$126,280 - $152,250",year,Full-time,15 days ago,The Software Engineering Manager will manage the development of cloud and web-based solutions for its mobile and telehealth products.,https://www.indeed.com/viewjob?jk=06004bee3b41b4d7,1
CMake Engineer,Kitware,"Minneapolis, MN","$75,000 - $120,000",year,Full-time,19 days ago,Kitware is seeking a Software Developer with CMake experience for the Software Solutions team. Kitware works in a variety of exciting scientific computing…,https://www.indeed.com/viewjob?jk=b9b4a3befa256cfe,2
Senior Engineer,Sportsdigita,"Edina, MN 55435",Not mentioned,Not mentioned,Full-time,22 days ago,"The role requires the ability to balance elegant, user-friendly interfaces with the technical depth needed to ensure scalability, security, and performance for…",https://www.indeed.com/viewjob?jk=cd09bfb07f75430c,2
Senior Software Engineer,"Getac, Inc.","Bloomington, MN 55425","$110,000 - $130,000",year,Full-time,22 days ago,"Getac Video Solutions (GVS) is a fiercely innovative technology company that provides video capture, evidence management, rugged hardware, and robust software…",https://www.indeed.com/viewjob?jk=e8b8779db4feb9f6,2
Scala developer,Rapideagle,"Minneapolis, MN 55401",$55 - $75,hour,"Full-time, Contract",26 days ago,"The ideal candidate will have a strong background in software development and a passion for creating innovative solutions. NET, Ruby on Rails, or Node.js.",https://www.indeed.com/viewjob?jk=229e54be9a6261b9,2
AI Integration Developer,Shumaker & Sieffert P.A.,"Woodbury, MN","$110,000 - $150,000",year,Not mentioned,27 days ago,"Manage the full, iterative life cycle of new features, including requirements gathering, technical design, development, testing, and support.",https://www.indeed.com/viewjob?jk=c4f7ee75c885c6ec,2
Sr. Software Engineer,NORTH WIND SYSTEMS LLC,"Saint Paul, MN 55107","$100,000 - $145,000",year,Full-time,30+ days ago,"Experience with C++, Java, LabVIEW, python or similar programming languages; LabVIEW experience highly desirable. Evaluate new technologies for implementation.",https://www.indeed.com/viewjob?jk=5e512c9df247e978,2
Research Engineer,"Galois, Inc.","Minneapolis, MN",Not mentioned,Not mentioned,Full-time,30+ days ago,"Research Engineers at Galois design and develop advanced technologies for safety- and security-critical systems, networks, and applications.",https://www.indeed.com/viewjob?jk=05ff6e129140f4e4,2
Embedded Systems Software Engineer,"Galois, Inc.","Minneapolis, MN",Not mentioned,Not mentioned,Not mentioned,30+ days ago,"Research Engineers at Galois design and develop advanced technologies for safety- and security-critical systems, networks, and applications.",https://www.indeed.com/viewjob?jk=4ef2f471d05ba1f6,2
Sr. Software Engineer,Kobie Marketing,"Minneapolis, MN",Not mentioned,Not mentioned,Full-time,30+ days ago,Flexible Time Off to recharge when needed. Make rapid improvements to existing Java/Angular Code base to solve production problems.,https://www.indeed.com/viewjob?jk=8b8c01f813eac12a,2
